ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,BAROMETRIC_PRESSURE,DISTANCE_W_MIL,INTAKE_PRESSURE,INTAKE_TEMP,MAF,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SPEED,THROTTLE_POS,time
7.0588235294117645,32.94117647058823,22.745098039215687,96,525,12,17,2.89,3.9215686274509802,2850.25,2220,78,12.941176470588236,1508613091.0193124
23.52941176470588,33.72549019607843,22.745098039215687,96,525,19,17,11.870000000000001,9.019607843137255,2812.5,2222,77,18.03921568627451,1508613091.7069976
17.254901960784313,32.94117647058823,22.352941176470587,96,525,37,17,11.42,5.882352941176471,2827.75,2222,77,17.647058823529413,1508613092.3818667
36.86274509803921,34.90196078431372,23.92156862745098,96,525,22,17,19.03,11.372549019607844,2804.75,2224,77,20.784313725490197,1508613093.0769367
40.0,35.68627450980392,24.705882352941178,96,525,54,17,19.17,12.156862745098039,2834.25,2224,78,21.176470588235293,1508613093.7955785
64.70588235294117,45.490196078431374,35.294117647058826,96,525,60,17,34.660000000000004,25.49019607843137,2872.25,2225,79,27.84313725490196,1508613094.5014956
79.2156862745098,52.549019607843135,41.96078431372549,96,525,92,17,43.17,45.88235294117647,2964.0,2225,81,49.411764705882355,1508613095.2019315
80.3921568627451,55.294117647058826,43.92156862745098,96,525,94,17,46.02,52.94117647058823,3074.75,2225,84,61.568627450980394,1508613095.9444253
80.0,52.94117647058823,41.568627450980394,96,525,94,17,46.02,47.84313725490196,3192.0,2227,88,57.64705882352941,1508613096.6531901
80.3921568627451,51.76470588235294,40.3921568627451,96,525,93,16,49.71,45.09803921568628,3300.0,2227,90,54.90196078431372,1508613097.3619103
80.7843137254902,51.372549019607845,40.3921568627451,96,525,93,16,50.71,44.705882352941174,3418.0,2228,94,54.11764705882353,1508613098.1419492
81.56862745098039,51.372549019607845,40.3921568627451,96,525,93,16,52.72,45.490196078431374,3533.0,2228,97,54.11764705882353,1508613098.9369419
9.411764705882353,31.372549019607842,20.784313725490197,96,525,93,16,7.04,3.5294117647058822,3634.75,2230,100,13.72549019607843,1508613099.6081493
8.627450980392156,31.764705882352942,20.784313725490197,96,525,12,16,3.29,4.313725490196078,2901.0,2230,99,13.333333333333334,1508613100.3043554
16.470588235294116,33.72549019607843,22.745098039215687,96,525,14,16,3.3200000000000003,7.8431372549019605,2096.75,2232,98,13.72549019607843,1508613100.9594054
36.470588235294116,36.07843137254902,24.705882352941178,96,525,30,16,14.290000000000001,12.549019607843137,2744.75,2232,96,19.215686274509803,1508613101.7519503
62.35294117647059,39.6078431372549,28.627450980392158,96,525,59,16,26.25,20.0,2874.0,2233,96,24.313725490196077,1508613102.5070422
71.37254901960785,41.96078431372549,30.58823529411765,96,525,84,16,37.36,24.705882352941178,2908.25,2233,98,31.372549019607842,1508613103.2769756
72.94117647058823,41.96078431372549,30.980392156862745,96,525,88,16,38.87,25.49019607843137,2961.5,2235,100,34.509803921568626,1508613104.004493
72.15686274509804,41.96078431372549,30.58823529411765,96,525,89,16,39.75,25.098039215686274,3009.5,2235,101,34.509803921568626,1508613104.730647
71.76470588235294,41.568627450980394,30.19607843137255,96,525,88,16,40.42,24.313725490196077,3059.5,2235,103,34.11764705882353,1508613105.3769789
69.41176470588235,39.6078431372549,28.235294117647058,96,525,87,16,39.97,21.176470588235293,3108.25,2236,104,32.15686274509804,1508613106.104493
57.254901960784316,38.03921568627451,26.666666666666668,96,525,82,16,34.27,17.647058823529413,3153.75,2236,106,27.058823529411764,1508613106.8607528
52.15686274509804,36.470588235294116,25.098039215686274,96,525,77,16,31.19,15.294117647058824,3182.0,2238,107,25.49019607843137,1508613107.5019891
44.31372549019608,35.68627450980392,24.313725490196077,96,525,68,15,26.76,12.941176470588236,3198.5,2238,108,23.529411764705884,1508613108.211991
37.254901960784316,35.68627450980392,25.49019607843137,96,525,57,15,21.42,11.764705882352942,3206.75,2240,108,21.176470588235293,1508613108.9768603
52.15686274509804,37.64705882352941,26.274509803921568,96,525,60,15,30.080000000000002,16.470588235294116,3218.75,2240,108,25.098039215686274,1508613109.6594827
54.11764705882353,38.03921568627451,26.666666666666668,96,525,73,15,31.38,17.647058823529413,3236.5,2241,109,25.88235294117647,1508613110.357022
56.86274509803921,38.431372549019606,27.058823529411764,96,525,77,15,33.49,18.03921568627451,3257.0,2241,110,27.058823529411764,1508613111.134603
59.6078431372549,39.21568627450981,27.84313725490196,96,525,78,15,35.68,19.607843137254903,3292.0,2243,111,28.235294117647058,1508613111.924524
60.0,39.21568627450981,27.84313725490196,96,525,80,15,36.5,19.607843137254903,3326.5,2243,112,28.627450980392158,1508613112.712042
